Chromosome	Start	End	Ancestry	filename
Chr1	453472	454339	Ancestry1	Pombe3
Chr1	455160	456741	Ancestry2	Pombe3
Chr1	456969	464028	Ancestry2	Pombe3
Chr1	464473	473468	Ancestry2	Pombe3
Chr1	473526	473792	Ancestry2	Pombe3
Chr1	474093	510618	Ancestry2	Pombe3
Chr1	511136	528992	Ancestry2	Pombe3
Chr1	529454	533762	Ancestry2	Pombe3
Chr1	533854	540125	Ancestry2	Pombe3
Chr1	540506	549235	Ancestry2	Pombe3
Chr1	550283	562516	Ancestry2	Pombe3
Chr1	562838	563070	Ancestry2	Pombe3
Chr1	563215	563708	Ancestry2	Pombe3
Chr1	563760	576434	Ancestry2	Pombe3
Chr1	576691	578268	Ancestry2	Pombe3
Chr1	578300	579796	Ancestry2	Pombe3
Chr1	600692	608151	Ancestry1	Pombe3
Chr1	617098	631463	Ancestry1	Pombe3
Chr1	631469	639698	Ancestry2	Pombe3
Chr1	649839	650149	Ancestry1	Pombe3
Chr1	650441	684236	Ancestry2	Pombe3
Chr1	702336	714752	Ancestry1	Pombe3
Chr1	718488	719643	Ancestry1	Pombe3
Chr1	762285	762698	Ancestry1	Pombe3
Chr1	763738	765142	Ancestry1	Pombe3
Chr1	775324	844107	Ancestry2	Pombe3
Chr1	844121	915370	Ancestry2	Pombe3
Chr1	915643	933790	Ancestry2	Pombe3
Chr1	938338	954072	Ancestry2	Pombe3
Chr1	965020	983063	Ancestry1	Pombe3
Chr1	985548	1185777	Ancestry2	Pombe3
Chr1	1185815	1237800	Ancestry2	Pombe3
Chr1	1238473	1243083	Ancestry2	Pombe3
Chr1	1250658	1355900	Ancestry2	Pombe3
Chr1	1358965	1359503	Ancestry1	Pombe3
Chr1	1360400	1387330	Ancestry2	Pombe3
Chr1	1387409	1387625	Ancestry2	Pombe3
Chr1	1387640	1420849	Ancestry2	Pombe3
Chr1	1421115	1481720	Ancestry2	Pombe3
Chr1	1482505	1487992	Ancestry2	Pombe3
Chr1	1488117	1494637	Ancestry2	Pombe3
Chr1	1494778	1494939	Ancestry2	Pombe3
Chr1	1495189	1527513	Ancestry2	Pombe3
Chr1	1528864	1530045	Ancestry2	Pombe3
Chr1	1530104	1539580	Ancestry2	Pombe3
Chr1	1541769	1541936	Ancestry2	Pombe3
Chr1	1541998	1546004	Ancestry2	Pombe3
Chr1	1573611	1577345	Ancestry2	Pombe3
Chr1	1603699	1695780	Ancestry2	Pombe3
Chr1	1706433	1792362	Ancestry2	Pombe3
Chr1	1793055	1820934	Ancestry2	Pombe3
Chr1	1821054	1827297	Ancestry2	Pombe3
Chr1	1827558	1834161	Ancestry2	Pombe3
Chr1	1834319	1840403	Ancestry2	Pombe3
Chr1	1840587	1841683	Ancestry2	Pombe3
Chr1	1841741	1845933	Ancestry2	Pombe3
Chr1	1846048	1850264	Ancestry2	Pombe3
Chr1	1850302	1850718	Ancestry2	Pombe3
Chr1	1851444	1852470	Ancestry2	Pombe3
Chr1	1852672	1857646	Ancestry2	Pombe3
Chr1	1857649	1857886	Ancestry1	Pombe3
Chr1	1858081	1905825	Ancestry2	Pombe3
Chr1	1905976	1951091	Ancestry2	Pombe3
Chr1	1951279	1953362	Ancestry2	Pombe3
Chr1	1953778	1955464	Ancestry2	Pombe3
Chr1	1955546	1993565	Ancestry1	Pombe3
Chr1	1994091	2139702	Ancestry1	Pombe3
Chr1	2145488	2231756	Ancestry1	Pombe3
Chr1	2231860	2249828	Ancestry1	Pombe3
Chr1	2249836	2519692	Ancestry1	Pombe3
Chr1	2520622	2667000	Ancestry1	Pombe3
Chr1	2667641	2683566	Ancestry1	Pombe3
Chr1	2683807	2689140	Ancestry2	Pombe3
Chr1	2689510	2707458	Ancestry2	Pombe3
Chr1	2707632	2717510	Ancestry2	Pombe3
Chr1	2719488	2746608	Ancestry2	Pombe3
Chr1	2751236	2863324	Ancestry2	Pombe3
Chr1	2871269	2872159	Ancestry1	Pombe3
Chr1	2872788	2889885	Ancestry2	Pombe3
Chr1	2890327	2920498	Ancestry2	Pombe3
Chr1	2920624	2924501	Ancestry2	Pombe3
Chr1	2924553	2936993	Ancestry2	Pombe3
Chr1	2937233	2937835	Ancestry2	Pombe3
Chr1	2937959	2942835	Ancestry2	Pombe3
Chr1	2942874	2944131	Unknown	Pombe3
Chr1	2944308	2944563	Ancestry2	Pombe3
Chr1	2944953	2951777	Ancestry2	Pombe3
Chr1	2951924	2958075	Ancestry2	Pombe3
Chr1	2959584	2959845	Ancestry2	Pombe3
Chr1	2960218	2960533	Ancestry2	Pombe3
Chr1	2960567	2972238	Ancestry2	Pombe3
Chr1	2974682	2977242	Ancestry1	Pombe3
Chr1	2977491	2994496	Ancestry1	Pombe3
Chr1	2994654	3009743	Ancestry1	Pombe3
Chr1	3009790	3034006	Ancestry1	Pombe3
Chr1	3034060	3079044	Ancestry1	Pombe3
Chr1	3080377	3086418	Ancestry1	Pombe3
Chr1	3086472	3089388	Ancestry1	Pombe3
Chr1	3093401	3094642	Ancestry1	Pombe3
Chr1	3100986	3114024	Ancestry1	Pombe3
Chr1	3114058	3159148	Ancestry1	Pombe3
Chr1	3159275	3166260	Ancestry1	Pombe3
Chr1	3167072	3361133	Ancestry1	Pombe3
Chr1	3366321	3404782	Ancestry1	Pombe3
Chr1	3405090	3476847	Ancestry1	Pombe3
Chr1	3477389	3548463	Ancestry1	Pombe3
Chr1	3548598	3577661	Ancestry1	Pombe3
Chr1	3577844	3579088	Ancestry1	Pombe3
Chr1	3579107	3609896	Ancestry1	Pombe3
Chr1	3610416	3653935	Ancestry1	Pombe3
Chr1	3653976	3659724	Ancestry1	Pombe3
Chr1	3660404	3664129	Ancestry1	Pombe3
Chr1	3664753	3666688	Ancestry1	Pombe3
Chr1	3666849	3671913	Ancestry1	Pombe3
Chr1	3672366	3675413	Ancestry1	Pombe3
Chr1	3675439	3721239	Ancestry1	Pombe3
Chr1	3722103	3726366	Ancestry1	Pombe3
Chr1	3728745	3747773	Ancestry1	Pombe3
Chr1	3749641	3752042	Ancestry1	Pombe3
Chr1	3752859	3756180	Ancestry1	Pombe3
Chr1	3756349	3757695	Ancestry1	Pombe3
Chr1	3758887	3759298	Ancestry1	Pombe3
Chr1	3759349	3759775	Ancestry2	Pombe3
Chr1	3760475	3761172	Ancestry1	Pombe3
Chr1	3761717	3762072	Ancestry1	Pombe3
Chr1	3763129	3763328	Ancestry1	Pombe3
Chr1	3763693	3765387	Ancestry1	Pombe3
Chr1	3766065	3766582	Ancestry1	Pombe3
Chr1	3767515	3769835	Ancestry1	Pombe3
Chr1	3771626	3772374	Ancestry1	Pombe3
Chr1	3772652	3775237	Ancestry1	Pombe3
Chr1	3775646	3777594	Ancestry1	Pombe3
Chr1	3778089	3778356	Ancestry1	Pombe3
Chr1	3778946	3779145	Ancestry1	Pombe3
Chr1	3780030	3781433	Ancestry1	Pombe3
Chr1	3782896	3784865	Ancestry1	Pombe3
Chr1	3785641	3785874	Ancestry2	Pombe3
Chr1	3785901	3787766	Ancestry1	Pombe3
Chr1	3788453	3789471	Ancestry1	Pombe3
Chr1	3790288	3814364	Ancestry1	Pombe3
Chr1	3821128	3876952	Ancestry1	Pombe3
Chr1	3876966	3983947	Ancestry1	Pombe3
Chr1	3984266	3988247	Ancestry1	Pombe3
Chr1	3988940	3991965	Ancestry1	Pombe3
Chr1	3992066	3995350	Ancestry1	Pombe3
Chr1	3995482	4011416	Ancestry1	Pombe3
Chr1	4011542	4237566	Ancestry1	Pombe3
Chr1	4239381	4905235	Ancestry1	Pombe3
Chr1	4911820	4912171	Ancestry2	Pombe3
Chr1	4912581	4916623	Ancestry2	Pombe3
Chr1	4926046	4957596	Ancestry2	Pombe3
Chr1	4958066	4982944	Ancestry2	Pombe3
Chr1	4984992	5057949	Ancestry2	Pombe3
Chr1	5058579	5123107	Ancestry2	Pombe3
Chr1	5129544	5176870	Ancestry1	Pombe3
Chr1	5176942	5177625	Ancestry1	Pombe3
Chr1	5177842	5281605	Ancestry1	Pombe3
Chr1	5282138	5425773	Ancestry1	Pombe3
Chr1	5426616	5427695	Ancestry2	Pombe3
Chr1	5435475	5437700	Ancestry1	Pombe3
Chr1	5442591	5443519	Ancestry2	Pombe3
Chr1	5444094	5462661	Ancestry1	Pombe3
Chr1	5495610	5499502	Ancestry2	Pombe3
Chr1	5503351	5505068	Ancestry2	Pombe3
Chr1	5506911	5525668	Ancestry2	Pombe3
Chr1	5525706	5526338	Ancestry2	Pombe3
Chr1	5526367	5547221	Ancestry2	Pombe3
Chr1	5547244	5547470	Ancestry2	Pombe3
Chr1	5547671	5547910	Ancestry2	Pombe3
Chr1	5547960	5548675	Ancestry2	Pombe3
Chr1	5548738	5551637	Ancestry2	Pombe3
Chr1	5551745	5555070	Ancestry2	Pombe3
Chr1	5555185	5555675	Ancestry2	Pombe3
Chr1	5555715	5562605	Ancestry2	Pombe3
Chr1	5563683	5578471	Ancestry2	Pombe3
Chr2	3688	4500	Ancestry2	Pombe3
Chr2	10210	15076	Ancestry2	Pombe3
Chr2	16062	16779	Ancestry1	Pombe3
Chr2	16823	17251	Ancestry2	Pombe3
Chr2	17495	17900	Ancestry1	Pombe3
Chr2	17953	18315	Ancestry2	Pombe3
Chr2	18346	18964	Ancestry1	Pombe3
Chr2	19166	19467	Ancestry1	Pombe3
Chr2	19664	20101	Ancestry2	Pombe3
Chr2	20290	20604	Ancestry2	Pombe3
Chr2	20660	21612	Ancestry1	Pombe3
Chr2	22519	22639	Ancestry2	Pombe3
Chr2	22645	22930	Ancestry1	Pombe3
Chr2	22953	23251	Ancestry1	Pombe3
Chr2	23293	23401	Ancestry1	Pombe3
Chr2	23827	23978	Unknown	Pombe3
Chr2	24224	24780	Ancestry1	Pombe3
Chr2	25258	25361	Ancestry1	Pombe3
Chr2	26136	26272	Ancestry1	Pombe3
Chr2	26372	26921	Ancestry1	Pombe3
Chr2	27056	27179	Ancestry1	Pombe3
Chr2	27521	27620	Ancestry1	Pombe3
Chr2	27647	27911	Ancestry1	Pombe3
Chr2	28022	28151	Ancestry1	Pombe3
Chr2	28187	28869	Ancestry1	Pombe3
Chr2	29434	29945	Ancestry2	Pombe3
Chr2	30588	30798	Ancestry2	Pombe3
Chr2	30926	31092	Unknown	Pombe3
Chr2	31563	31681	Ancestry1	Pombe3
Chr2	31842	32155	Ancestry2	Pombe3
Chr2	32412	32516	Ancestry2	Pombe3
Chr2	36334	36642	Ancestry2	Pombe3
Chr2	36882	37186	Ancestry1	Pombe3
Chr2	37855	37969	Ancestry2	Pombe3
Chr2	38134	38350	Ancestry2	Pombe3
Chr2	38397	38544	Ancestry1	Pombe3
Chr2	38571	41209	Ancestry2	Pombe3
Chr2	41772	42099	Ancestry2	Pombe3
Chr2	43099	43211	Ancestry1	Pombe3
Chr2	43518	43693	Ancestry2	Pombe3
Chr2	43745	43850	Ancestry1	Pombe3
Chr2	53018	53161	Unknown	Pombe3
Chr2	53555	53674	Ancestry1	Pombe3
Chr2	54184	54764	Ancestry2	Pombe3
Chr2	54866	56684	Ancestry1	Pombe3
Chr2	57784	59125	Ancestry1	Pombe3
Chr2	61840	62262	Ancestry1	Pombe3
Chr2	62367	62548	Ancestry1	Pombe3
Chr2	62890	62997	Ancestry1	Pombe3
Chr2	65017	65275	Ancestry1	Pombe3
Chr2	65464	65745	Ancestry2	Pombe3
Chr2	65956	74563	Ancestry2	Pombe3
Chr2	74817	75397	Ancestry2	Pombe3
Chr2	76047	76329	Ancestry2	Pombe3
Chr2	77184	78294	Ancestry2	Pombe3
Chr2	78332	80138	Ancestry2	Pombe3
Chr2	80371	131469	Ancestry2	Pombe3
Chr2	131738	138212	Ancestry2	Pombe3
Chr2	138297	151087	Ancestry2	Pombe3
Chr2	151345	155668	Ancestry2	Pombe3
Chr2	155867	199472	Ancestry2	Pombe3
Chr2	204908	206493	Ancestry2	Pombe3
Chr2	206823	218436	Ancestry2	Pombe3
Chr2	218589	223850	Ancestry2	Pombe3
Chr2	223982	227202	Ancestry2	Pombe3
Chr2	227488	227713	Ancestry2	Pombe3
Chr2	227957	228349	Ancestry2	Pombe3
Chr2	228360	228620	Ancestry2	Pombe3
Chr2	228684	228844	Ancestry2	Pombe3
Chr2	229453	259240	Ancestry2	Pombe3
Chr2	259309	268054	Ancestry2	Pombe3
Chr2	268235	277491	Ancestry2	Pombe3
Chr2	277626	292572	Ancestry2	Pombe3
Chr2	292663	307348	Ancestry2	Pombe3
Chr2	307420	315493	Ancestry2	Pombe3
Chr2	315579	316528	Ancestry2	Pombe3
Chr2	316729	320522	Ancestry1	Pombe3
Chr2	320738	383087	Ancestry1	Pombe3
Chr2	386228	411391	Ancestry1	Pombe3
Chr2	413428	429103	Ancestry1	Pombe3
Chr2	445039	461874	Ancestry1	Pombe3
Chr2	470723	519566	Ancestry1	Pombe3
Chr2	520424	520646	Ancestry1	Pombe3
Chr2	521748	522464	Ancestry1	Pombe3
Chr2	522499	524797	Ancestry1	Pombe3
Chr2	524913	526755	Ancestry1	Pombe3
Chr2	527504	529337	Ancestry1	Pombe3
Chr2	534110	536585	Ancestry1	Pombe3
Chr2	538980	539824	Ancestry2	Pombe3
Chr2	540275	549808	Ancestry1	Pombe3
Chr2	557334	569284	Ancestry1	Pombe3
Chr2	571949	573289	Ancestry1	Pombe3
Chr2	575363	592529	Ancestry1	Pombe3
Chr2	592679	592781	Ancestry1	Pombe3
Chr2	592806	593592	Ancestry1	Pombe3
Chr2	593720	626301	Ancestry1	Pombe3
Chr2	627652	636335	Ancestry1	Pombe3
Chr2	636365	671576	Ancestry1	Pombe3
Chr2	675336	676301	Ancestry2	Pombe3
Chr2	676314	697786	Ancestry2	Pombe3
Chr2	698174	700503	Ancestry2	Pombe3
Chr2	700582	735300	Ancestry2	Pombe3
Chr2	741711	745885	Ancestry2	Pombe3
Chr2	756299	796133	Ancestry2	Pombe3
Chr2	796239	813000	Ancestry2	Pombe3
Chr2	813323	817328	Ancestry2	Pombe3
Chr2	819389	820641	Ancestry1	Pombe3
Chr2	820726	820944	Ancestry2	Pombe3
Chr2	823949	824111	Ancestry1	Pombe3
Chr2	831529	889454	Ancestry2	Pombe3
Chr2	890188	890342	Ancestry2	Pombe3
Chr2	890513	890621	Ancestry2	Pombe3
Chr2	890651	890958	Ancestry1	Pombe3
Chr2	891480	891717	Ancestry2	Pombe3
Chr2	891833	917254	Ancestry2	Pombe3
Chr2	919054	927885	Ancestry2	Pombe3
Chr2	928343	933232	Ancestry2	Pombe3
Chr2	934546	938266	Ancestry2	Pombe3
Chr2	939909	950505	Ancestry2	Pombe3
Chr2	957288	963898	Ancestry2	Pombe3
Chr2	963958	964686	Ancestry2	Pombe3
Chr2	964886	965230	Ancestry2	Pombe3
Chr2	965342	987877	Ancestry2	Pombe3
Chr2	987920	1007393	Ancestry2	Pombe3
Chr2	1007549	1032752	Ancestry2	Pombe3
Chr2	1034244	1081442	Ancestry2	Pombe3
Chr2	1082346	1085256	Ancestry2	Pombe3
Chr2	1085645	1101651	Ancestry2	Pombe3
Chr2	1102164	1105241	Ancestry2	Pombe3
Chr2	1105745	1117986	Ancestry2	Pombe3
Chr2	1118005	1120861	Ancestry2	Pombe3
Chr2	1121443	1122448	Ancestry2	Pombe3
Chr2	1122641	1126561	Ancestry2	Pombe3
Chr2	1126684	1147008	Ancestry2	Pombe3
Chr2	1147109	1148028	Ancestry2	Pombe3
Chr2	1148091	1148820	Ancestry2	Pombe3
Chr2	1149069	1151365	Ancestry2	Pombe3
Chr2	1152294	1245559	Ancestry2	Pombe3
Chr2	1247612	1266244	Ancestry2	Pombe3
Chr2	1266347	1277292	Ancestry2	Pombe3
Chr2	1277425	1311332	Ancestry2	Pombe3
Chr2	1312181	1312311	Ancestry1	Pombe3
Chr2	1318382	1320759	Ancestry2	Pombe3
Chr2	1356098	1362736	Ancestry2	Pombe3
Chr2	1365802	1366030	Ancestry1	Pombe3
Chr2	1366651	1371582	Ancestry2	Pombe3
Chr2	1389139	1389302	Ancestry1	Pombe3
Chr2	1400328	1448070	Ancestry2	Pombe3
Chr2	1453241	1454912	Ancestry1	Pombe3
Chr2	1460523	1557110	Ancestry2	Pombe3
Chr2	1573402	1588684	Ancestry2	Pombe3
Chr2	1588846	1589357	Ancestry2	Pombe3
Chr2	1597056	1597947	Ancestry1	Pombe3
Chr2	1599067	1599568	Ancestry1	Pombe3
Chr2	1600074	1601077	Ancestry1	Pombe3
Chr2	1602436	1606022	Ancestry1	Pombe3
Chr2	1607356	1609008	Ancestry1	Pombe3
Chr2	1609696	1614183	Ancestry1	Pombe3
Chr2	1615250	1615657	Ancestry1	Pombe3
Chr2	1616221	1616404	Ancestry1	Pombe3
Chr2	1617157	1617787	Ancestry1	Pombe3
Chr2	1618194	1619694	Ancestry1	Pombe3
Chr2	1619823	1620213	Ancestry1	Pombe3
Chr2	1620628	1622140	Ancestry1	Pombe3
Chr2	1623065	1624814	Ancestry2	Pombe3
Chr2	1626080	1626326	Ancestry1	Pombe3
Chr2	1626619	1629522	Ancestry1	Pombe3
Chr2	1629887	1632225	Ancestry1	Pombe3
Chr2	1633699	1635215	Ancestry1	Pombe3
Chr2	1636528	1637681	Ancestry1	Pombe3
Chr2	1637708	1639176	Ancestry2	Pombe3
Chr2	1639327	1640244	Ancestry1	Pombe3
Chr2	1640595	1641586	Ancestry2	Pombe3
Chr2	1642552	1642790	Ancestry1	Pombe3
Chr2	1642920	1644962	Ancestry1	Pombe3
Chr2	1645263	1645412	Ancestry1	Pombe3
Chr2	1646541	1647980	Ancestry1	Pombe3
Chr2	1654686	1659425	Ancestry2	Pombe3
Chr2	1662792	1665475	Ancestry1	Pombe3
Chr2	1679570	1681660	Ancestry1	Pombe3
Chr2	1686302	1691560	Ancestry2	Pombe3
Chr2	1706035	1712237	Ancestry2	Pombe3
Chr2	1715066	1716256	Ancestry2	Pombe3
Chr2	1721608	1736371	Ancestry2	Pombe3
Chr2	1748599	1748715	Ancestry1	Pombe3
Chr2	1750300	1752321	Ancestry1	Pombe3
Chr2	1753543	1754960	Ancestry1	Pombe3
Chr2	1763442	1769220	Ancestry2	Pombe3
Chr2	1769771	1776604	Ancestry1	Pombe3
Chr2	1777577	1778745	Ancestry1	Pombe3
Chr2	1784201	1800345	Ancestry2	Pombe3
Chr2	1802114	1802509	Ancestry1	Pombe3
Chr2	1805284	1826257	Ancestry1	Pombe3
Chr2	1843605	1852553	Ancestry1	Pombe3
Chr2	1867769	1868370	Ancestry1	Pombe3
Chr2	1871185	1951428	Ancestry2	Pombe3
Chr2	1951516	1951844	Ancestry2	Pombe3
Chr2	1952235	1952707	Ancestry2	Pombe3
Chr2	1953006	1953310	Ancestry2	Pombe3
Chr2	1955509	1969736	Ancestry2	Pombe3
Chr2	1969807	2007586	Ancestry1	Pombe3
Chr2	2012490	2023212	Ancestry1	Pombe3
Chr2	2032524	2072387	Ancestry2	Pombe3
Chr2	2072770	2080903	Ancestry2	Pombe3
Chr2	2081023	2091456	Ancestry2	Pombe3
Chr2	2091545	2091729	Ancestry1	Pombe3
Chr2	2091978	2101415	Ancestry2	Pombe3
Chr2	2101992	2110091	Ancestry2	Pombe3
Chr2	2110492	2113359	Ancestry2	Pombe3
Chr2	2113930	2115092	Ancestry2	Pombe3
Chr2	2115361	2115957	Ancestry2	Pombe3
Chr2	2116292	2116392	Ancestry1	Pombe3
Chr2	2116452	2117528	Ancestry2	Pombe3
Chr2	2118264	2119964	Ancestry2	Pombe3
Chr2	2120809	2125431	Ancestry2	Pombe3
Chr2	2125753	2129138	Ancestry2	Pombe3
Chr2	2129878	2130613	Ancestry1	Pombe3
Chr2	2131548	2131686	Ancestry2	Pombe3
Chr2	2131853	2132761	Ancestry1	Pombe3
Chr2	2133141	2133459	Ancestry2	Pombe3
Chr2	2133711	2134046	Ancestry2	Pombe3
Chr2	2135265	2135741	Ancestry1	Pombe3
Chr2	2135987	2136701	Ancestry1	Pombe3
Chr2	2137434	2141644	Ancestry2	Pombe3
Chr2	2141806	2142047	Ancestry1	Pombe3
Chr2	2143705	2147336	Ancestry2	Pombe3
Chr2	2147922	2148598	Ancestry1	Pombe3
Chr2	2148960	2166121	Ancestry2	Pombe3
Chr2	2166456	2197574	Ancestry2	Pombe3
Chr2	2197786	2198102	Ancestry2	Pombe3
Chr2	2198333	2199994	Ancestry2	Pombe3
Chr2	2200024	2200809	Ancestry2	Pombe3
Chr2	2200819	2200920	Unknown	Pombe3
Chr2	2200979	2202748	Ancestry2	Pombe3
Chr2	2202892	2204847	Ancestry2	Pombe3
Chr2	2205106	2209484	Ancestry2	Pombe3
Chr2	2209527	2209818	Ancestry2	Pombe3
Chr2	2210438	2224567	Ancestry2	Pombe3
Chr2	2224764	2231552	Ancestry2	Pombe3
Chr2	2231796	2265297	Ancestry2	Pombe3
Chr2	2265609	2273683	Ancestry2	Pombe3
Chr2	2273738	2273846	Unknown	Pombe3
Chr2	2273892	2278796	Ancestry2	Pombe3
Chr2	2282223	2291371	Ancestry2	Pombe3
Chr2	2292238	2302746	Ancestry2	Pombe3
Chr2	2303189	2317619	Ancestry2	Pombe3
Chr2	2318017	2318742	Ancestry2	Pombe3
Chr2	2318863	2322632	Ancestry2	Pombe3
Chr2	2322669	2322772	Unknown	Pombe3
Chr2	2323016	2329418	Ancestry2	Pombe3
Chr2	2329452	2336729	Ancestry2	Pombe3
Chr2	2337116	2338095	Ancestry2	Pombe3
Chr2	2338528	2339821	Ancestry2	Pombe3
Chr2	2340076	2340353	Ancestry2	Pombe3
Chr2	2340599	2366535	Ancestry2	Pombe3
Chr2	2366880	2400634	Ancestry2	Pombe3
Chr2	2402561	2409791	Ancestry2	Pombe3
Chr2	2411011	2418278	Ancestry2	Pombe3
Chr2	2418669	2437339	Ancestry2	Pombe3
Chr2	2437627	2443123	Ancestry2	Pombe3
Chr2	2443141	2443254	Unknown	Pombe3
Chr2	2443296	2443751	Ancestry2	Pombe3
Chr2	2443904	2444886	Ancestry2	Pombe3
Chr2	2445087	2445879	Ancestry2	Pombe3
Chr2	2446133	2447588	Ancestry2	Pombe3
Chr2	2447755	2455917	Ancestry2	Pombe3
Chr2	2456849	2468849	Ancestry2	Pombe3
Chr2	2468944	2485741	Ancestry2	Pombe3
Chr2	2485821	2497952	Ancestry2	Pombe3
Chr2	2498085	2505841	Ancestry2	Pombe3
Chr2	2506547	2523244	Ancestry2	Pombe3
Chr2	2523395	2523523	Ancestry2	Pombe3
Chr2	2523672	2528912	Ancestry2	Pombe3
Chr2	2529105	2530251	Ancestry2	Pombe3
Chr2	2530309	2530908	Ancestry2	Pombe3
Chr2	2531171	2532615	Ancestry2	Pombe3
Chr2	2532694	2552673	Ancestry2	Pombe3
Chr2	2552876	2552983	Unknown	Pombe3
Chr2	2552992	2567258	Ancestry2	Pombe3
Chr2	2567481	2579278	Ancestry2	Pombe3
Chr2	2579659	2580997	Ancestry2	Pombe3
Chr2	2581217	2581781	Ancestry2	Pombe3
Chr2	2581876	2592161	Ancestry2	Pombe3
Chr2	2592423	2593600	Ancestry2	Pombe3
Chr2	2594859	2612058	Ancestry2	Pombe3
Chr2	2612117	2629847	Ancestry2	Pombe3
Chr2	2631069	2633345	Ancestry2	Pombe3
Chr2	2633549	2640533	Ancestry2	Pombe3
Chr2	2640926	2647080	Ancestry2	Pombe3
Chr2	2647568	2653210	Ancestry2	Pombe3
Chr2	2654936	2661300	Ancestry2	Pombe3
Chr2	2661584	2668154	Ancestry2	Pombe3
Chr2	2670631	2671050	Ancestry1	Pombe3
Chr2	2671237	2697078	Ancestry2	Pombe3
Chr2	2698231	2701373	Ancestry2	Pombe3
Chr2	2701727	2703015	Ancestry2	Pombe3
Chr2	2703062	2738833	Ancestry2	Pombe3
Chr2	2748505	2749670	Ancestry1	Pombe3
Chr2	2771922	2772813	Ancestry1	Pombe3
Chr2	2790010	2795887	Ancestry1	Pombe3
Chr2	2796569	2797088	Ancestry2	Pombe3
Chr2	2804798	2805811	Ancestry1	Pombe3
Chr2	2806683	2808817	Ancestry1	Pombe3
Chr2	2808906	2824804	Ancestry2	Pombe3
Chr2	2825193	2825650	Ancestry2	Pombe3
Chr2	2826146	2831510	Ancestry2	Pombe3
Chr2	2834330	2839808	Ancestry2	Pombe3
Chr2	2840010	2849596	Ancestry2	Pombe3
Chr2	2850355	2873753	Ancestry2	Pombe3
Chr2	2873789	2882108	Ancestry2	Pombe3
Chr2	2883079	2883359	Ancestry2	Pombe3
Chr2	2883496	2886072	Ancestry2	Pombe3
Chr2	2886225	2900864	Ancestry2	Pombe3
Chr2	2900901	2985494	Ancestry2	Pombe3
Chr2	2995834	3009279	Ancestry2	Pombe3
Chr2	3009989	3011017	Ancestry1	Pombe3
Chr2	3011737	3021669	Ancestry2	Pombe3
Chr2	3041028	3052170	Ancestry2	Pombe3
Chr2	3053833	3106154	Ancestry1	Pombe3
Chr2	3132077	3133045	Ancestry2	Pombe3
Chr2	3139645	3146912	Ancestry1	Pombe3
Chr2	3154954	3171586	Ancestry2	Pombe3
Chr2	3178070	3179428	Ancestry1	Pombe3
Chr2	3181303	3217370	Ancestry2	Pombe3
Chr2	3228168	3237327	Ancestry2	Pombe3
Chr2	3237337	3242527	Ancestry2	Pombe3
Chr2	3244247	3249135	Ancestry2	Pombe3
Chr2	3250096	3260583	Ancestry2	Pombe3
Chr2	3260587	3274459	Ancestry2	Pombe3
Chr2	3275094	3283216	Ancestry2	Pombe3
Chr2	3283999	3287152	Ancestry1	Pombe3
Chr2	3289327	3303752	Ancestry2	Pombe3
Chr2	3304394	3328751	Ancestry2	Pombe3
Chr2	3329013	3337349	Ancestry2	Pombe3
Chr2	3337420	3357377	Ancestry2	Pombe3
Chr2	3357614	3358785	Ancestry2	Pombe3
Chr2	3359115	3359323	Ancestry2	Pombe3
Chr2	3359780	3361319	Ancestry2	Pombe3
Chr2	3361366	3363683	Ancestry2	Pombe3
Chr2	3363822	3374161	Ancestry2	Pombe3
Chr2	3374763	3380021	Ancestry2	Pombe3
Chr2	3380615	3382683	Ancestry2	Pombe3
Chr2	3383156	3385615	Ancestry2	Pombe3
Chr2	3386326	3405721	Ancestry2	Pombe3
Chr2	3405866	3407325	Ancestry2	Pombe3
Chr2	3407897	3409421	Ancestry2	Pombe3
Chr2	3409459	3409571	Ancestry2	Pombe3
Chr2	3409852	3421975	Ancestry2	Pombe3
Chr2	3422236	3425880	Ancestry2	Pombe3
Chr2	3426296	3449322	Ancestry2	Pombe3
Chr2	3449641	3464739	Ancestry2	Pombe3
Chr2	3465025	3466341	Ancestry2	Pombe3
Chr2	3466367	3466469	Ancestry1	Pombe3
Chr2	3467600	3488984	Ancestry2	Pombe3
Chr2	3489200	3490994	Ancestry2	Pombe3
Chr2	3491207	3503192	Ancestry2	Pombe3
Chr2	3503481	3513784	Ancestry2	Pombe3
Chr2	3513793	3514704	Ancestry2	Pombe3
Chr2	3515464	3528239	Ancestry2	Pombe3
Chr2	3528742	3578064	Ancestry2	Pombe3
Chr2	3578404	3661773	Ancestry2	Pombe3
Chr2	3681402	3692022	Ancestry2	Pombe3
Chr2	3692024	3694698	Ancestry1	Pombe3
Chr2	3702567	3715513	Ancestry2	Pombe3
Chr2	3715749	3725114	Ancestry2	Pombe3
Chr2	3726992	3737429	Ancestry2	Pombe3
Chr2	3738016	3762144	Ancestry2	Pombe3
Chr2	3762643	3776300	Ancestry2	Pombe3
Chr2	3778022	3801427	Ancestry2	Pombe3
Chr2	3801730	3804434	Ancestry1	Pombe3
Chr2	3811716	3815007	Ancestry2	Pombe3
Chr2	3815068	3838101	Ancestry1	Pombe3
Chr2	3838983	3839621	Ancestry1	Pombe3
Chr2	3845162	3848150	Ancestry2	Pombe3
Chr2	3860325	3861675	Ancestry2	Pombe3
