Chromosome	Position	tmp_6	tmp_7	tmp_8	tmp_9
Chr1	55849	Ancestry1	Ancestry1	Ancestry1	Ancestry1
Chr1	55991	Ancestry2	Ancestry2	Ancestry1	Ancestry2
Chr1	56050	Ancestry2	Ancestry1	Ancestry1	Ancestry2
Chr1	56053	Ancestry2	Ancestry1	Ancestry1	Ancestry2
Chr1	56099	Ancestry2	Ancestry1	Ancestry1	Ancestry1
Chr1	56158	Ancestry2	Ancestry2	Ancestry1	Ancestry2
Chr1	56164	Ancestry2	Ancestry2	Ancestry1	Ancestry2
Chr1	56179	Ancestry2	Ancestry2	Ancestry1	Ancestry2
Chr1	56556	Ancestry2	Ancestry2	Ancestry1	Ancestry2
Chr1	56567	Ancestry2	Ancestry1	Ancestry1	Ancestry2
Chr1	56779	Ancestry1	Ancestry1	Ancestry1	Ancestry1
Chr1	56809	Ancestry1	Ancestry2	Ancestry1	Ancestry2
Chr1	56827	Ancestry2	Ancestry2	Ancestry1	Ancestry2
Chr1	56830	Ancestry2	Ancestry2	Ancestry1	Ancestry2
Chr1	56833	Ancestry2	Ancestry2	Ancestry1	Ancestry2
Chr1	57121	Ancestry1	Ancestry1	Ancestry1	Ancestry1
Chr1	57166	Ancestry1	Ancestry2	Ancestry1	Ancestry1
Chr1	57178	Ancestry2	Ancestry2	Ancestry1	Ancestry2
Chr1	57185	Ancestry2	Ancestry2	Ancestry1	Ancestry2
Chr1	57193	Ancestry2	Ancestry2	Ancestry1	Ancestry2
Chr1	57215	Ancestry2	Ancestry2	Ancestry1	Ancestry2
Chr1	57898	Ancestry1	Ancestry1	Ancestry1	Ancestry2
Chr1	57908	Ancestry1	Ancestry1	Ancestry1	Ancestry1
Chr1	57910	Ancestry1	Ancestry1	Ancestry1	Ancestry1
Chr1	57913	Ancestry1	Ancestry1	Ancestry1	Ancestry1
Chr1	57915	Ancestry1	Ancestry1	Ancestry1	Ancestry1
Chr1	57921	Ancestry1	Ancestry1	Ancestry1	Ancestry1
Chr1	57923	Ancestry1	Ancestry1	Ancestry1	Ancestry1
Chr1	57943	Ancestry1	Ancestry2	Ancestry1	Ancestry2
Chr1	57950	Ancestry1	Ancestry2	Ancestry1	Ancestry2
Chr1	58466	Ancestry2	Ancestry2	Ancestry1	Ancestry2
Chr1	58469	Ancestry2	Ancestry2	Ancestry1	Ancestry2
Chr1	58835	Ancestry1	Ancestry1	Ancestry1	Ancestry1
Chr1	58846	Ancestry1	Ancestry1	Ancestry1	Ancestry1
Chr1	58852	Ancestry1	Ancestry1	Ancestry1	Ancestry1
Chr1	59813	Ancestry2	Ancestry2	Ancestry1	Ancestry2
Chr1	59823	Ancestry2	Ancestry2	Ancestry1	Ancestry2
Chr1	60060	Ancestry2	Ancestry2	Ancestry1	Ancestry2
Chr1	60062	Ancestry2	Ancestry2	Ancestry1	Ancestry2
Chr1	60069	Ancestry2	Ancestry2	Ancestry1	Ancestry2
Chr1	60120	Ancestry2	Ancestry2	Ancestry1	Ancestry2
Chr1	60147	Ancestry2	Ancestry2	Ancestry1	Ancestry2
Chr1	60265	Ancestry2	Ancestry2	Ancestry1	Ancestry2
Chr1	60288	Ancestry2	Ancestry2	Ancestry1	Ancestry2
Chr1	60306	Ancestry1	Ancestry1	Ancestry1	Ancestry2
Chr1	60327	Ancestry2	Ancestry2	Ancestry1	Ancestry2
Chr1	60372	Ancestry2	Ancestry2	Ancestry1	Ancestry2
Chr1	60405	Ancestry2	Ancestry2	Ancestry1	Ancestry2
Chr1	60425	Ancestry2	Ancestry2	Ancestry1	Ancestry2
Chr1	60437	Ancestry1	Ancestry1	Ancestry1	Ancestry1
Chr1	60440	Ancestry1	Ancestry1	Ancestry1	Ancestry1
Chr1	60443	Ancestry1	Ancestry1	Ancestry1	Ancestry1
Chr1	60445	Ancestry1	Ancestry1	Ancestry1	Ancestry1
Chr1	60456	Ancestry2	Ancestry2	Ancestry1	Ancestry2
Chr1	60468	Ancestry2	Ancestry2	Ancestry1	Ancestry2
Chr1	60471	Ancestry2	Ancestry2	Ancestry1	Ancestry2
Chr1	60481	Ancestry2	Ancestry2	Ancestry1	Ancestry2
Chr1	60483	Ancestry2	Ancestry2	Ancestry1	Ancestry2
Chr1	60486	Ancestry2	Ancestry2	Ancestry1	Ancestry2
Chr1	60498	Ancestry2	Ancestry2	Ancestry1	Ancestry2
Chr1	60507	Ancestry2	Ancestry2	Ancestry1	Ancestry2
Chr1	60558	Ancestry2	Ancestry2	Ancestry1	Ancestry2
Chr1	60574	Ancestry2	Ancestry2	Ancestry1	Ancestry2
Chr1	60575	Ancestry2	Ancestry2	Ancestry1	Ancestry2
Chr1	60582	Ancestry2	Ancestry2	Ancestry1	Unknown
Chr1	60617	Ancestry1	Ancestry2	Ancestry1	Ancestry1
Chr1	60639	Ancestry2	Ancestry2	Ancestry1	Ancestry2
Chr1	60651	Ancestry2	Ancestry2	Ancestry1	Ancestry2
Chr1	60660	Ancestry1	Ancestry2	Ancestry1	Ancestry2
Chr1	60665	Ancestry1	Ancestry1	Ancestry1	Ancestry1
Chr1	62143	Ancestry2	Ancestry2	Ancestry1	Ancestry2
Chr1	63011	Ancestry2	Ancestry2	Ancestry1	Ancestry1
Chr1	63014	Ancestry2	Ancestry2	Ancestry1	Ancestry1
Chr1	63018	Ancestry2	Ancestry2	Ancestry1	Ancestry2
Chr1	63027	Ancestry2	Ancestry2	Ancestry1	Ancestry2
Chr1	63067	Ancestry2	Ancestry2	Ancestry1	Ancestry2
Chr1	63075	Ancestry2	Ancestry2	Ancestry1	Ancestry2
Chr1	63081	Ancestry2	Ancestry2	Ancestry1	Ancestry2
Chr1	63096	Ancestry2	Ancestry2	Ancestry1	Ancestry2
Chr1	63129	Ancestry2	Ancestry2	Ancestry1	Ancestry2
Chr1	63145	Ancestry2	Ancestry2	Ancestry1	Ancestry2
Chr1	63150	Ancestry2	Ancestry2	Ancestry1	Ancestry2
Chr1	63159	Ancestry2	Ancestry2	Ancestry1	Ancestry2
Chr1	63177	Ancestry2	Ancestry2	Ancestry1	Ancestry1
Chr1	63182	Ancestry2	Ancestry2	Ancestry1	Ancestry2
Chr1	63189	Ancestry2	Ancestry2	Ancestry1	Ancestry1
Chr1	63199	Ancestry1	Ancestry1	Ancestry1	Ancestry1
Chr1	63207	Ancestry1	Ancestry1	Ancestry1	Ancestry1
Chr1	63216	Ancestry1	Ancestry1	Ancestry1	Ancestry1
Chr1	63219	Ancestry1	Ancestry1	Ancestry1	Ancestry1
Chr1	63225	Ancestry1	Ancestry1	Ancestry1	Ancestry1
Chr1	63228	Ancestry1	Ancestry1	Ancestry1	Ancestry1
Chr1	63235	Ancestry1	Ancestry1	Ancestry1	Ancestry1
Chr1	63238	Ancestry1	Ancestry1	Ancestry1	Ancestry1
Chr1	63240	Ancestry1	Ancestry1	Ancestry1	Ancestry1
Chr1	63261	Ancestry2	Ancestry2	Ancestry1	Ancestry2
Chr1	63264	Ancestry2	Ancestry2	Ancestry1	Ancestry2
Chr1	63284	Ancestry2	Ancestry2	Ancestry1	Ancestry2
Chr1	63288	Ancestry2	Ancestry2	Ancestry1	Ancestry2
Chr1	63295	Ancestry2	Ancestry2	Ancestry1	Ancestry2
Chr1	63301	Ancestry2	Ancestry2	Ancestry1	Ancestry2
Chr1	63303	Ancestry2	Ancestry2	Ancestry1	Ancestry2
Chr1	63309	Ancestry2	Ancestry2	Ancestry1	Ancestry2
Chr1	63335	Ancestry2	Ancestry2	Ancestry1	Ancestry2
Chr1	63342	Ancestry2	Ancestry2	Ancestry1	Ancestry2
Chr1	63346	Ancestry2	Ancestry2	Ancestry1	Ancestry2
Chr1	63354	Ancestry2	Ancestry2	Ancestry1	Ancestry2
Chr1	63356	Ancestry2	Ancestry2	Ancestry1	Ancestry2
Chr1	63357	Ancestry2	Ancestry2	Ancestry1	Ancestry2
Chr1	63366	Ancestry2	Ancestry2	Ancestry1	Ancestry2
Chr1	63390	Ancestry2	Ancestry2	Ancestry1	Ancestry2
Chr1	63393	Ancestry2	Ancestry2	Ancestry1	Ancestry2
Chr1	63434	Ancestry1	Ancestry2	Ancestry1	Ancestry2
Chr1	63436	Ancestry1	Ancestry2	Ancestry1	Ancestry2
Chr1	63441	Ancestry1	Ancestry2	Ancestry1	Ancestry1
Chr1	63444	Ancestry1	Ancestry2	Ancestry1	Ancestry1
Chr1	63684	Ancestry1	Ancestry1	Ancestry1	Ancestry1
Chr1	63693	Ancestry1	Ancestry1	Ancestry1	Ancestry1
Chr1	63696	Ancestry1	Ancestry1	Ancestry1	Ancestry1
Chr1	64931	Ancestry2	Ancestry2	Ancestry1	Ancestry2
Chr1	64937	Ancestry2	Ancestry2	Ancestry1	Ancestry2
Chr1	64940	Ancestry2	Ancestry2	Ancestry1	Ancestry2
Chr1	64943	Ancestry2	Ancestry2	Ancestry1	Ancestry2
Chr1	64946	Ancestry2	Ancestry2	Ancestry1	Ancestry2
Chr1	64949	Ancestry2	Ancestry2	Ancestry1	Ancestry2
Chr1	64970	Ancestry2	Ancestry2	Ancestry1	Ancestry2
Chr1	64973	Ancestry2	Ancestry2	Ancestry1	Ancestry2
Chr1	65003	Ancestry2	Ancestry2	Ancestry1	Ancestry2
Chr1	65021	Ancestry2	Ancestry2	Ancestry1	Ancestry2
Chr1	65105	Ancestry2	Ancestry2	Ancestry1	Ancestry2
Chr1	65141	Ancestry2	Ancestry2	Ancestry1	Ancestry2
Chr1	65144	Ancestry2	Ancestry2	Ancestry1	Ancestry2
Chr1	65147	Ancestry2	Ancestry2	Ancestry1	Ancestry2
Chr1	65150	Ancestry2	Ancestry2	Ancestry1	Ancestry2
Chr1	65168	Ancestry2	Ancestry2	Ancestry1	Ancestry2
Chr1	65397	Ancestry2	Ancestry2	Ancestry1	Ancestry2
Chr1	65534	Ancestry2	Ancestry2	Ancestry1	Ancestry2
Chr1	65681	Ancestry2	Ancestry2	Ancestry1	Ancestry2
Chr1	65735	Ancestry2	Ancestry2	Ancestry1	Ancestry2
Chr1	65738	Ancestry2	Ancestry2	Ancestry1	Ancestry2
Chr1	65746	Ancestry2	Ancestry2	Ancestry1	Ancestry2
Chr1	65747	Ancestry2	Ancestry2	Ancestry1	Ancestry2
Chr1	65759	Ancestry2	Ancestry2	Ancestry1	Ancestry2
Chr1	65843	Ancestry2	Ancestry2	Ancestry1	Ancestry2
Chr1	65876	Ancestry2	Ancestry2	Ancestry1	Ancestry2
Chr1	65942	Ancestry2	Ancestry2	Ancestry1	Ancestry2
Chr1	66023	Ancestry2	Ancestry2	Ancestry1	Ancestry2
Chr1	66160	Ancestry2	Ancestry2	Ancestry1	Ancestry2
Chr1	66242	Ancestry2	Ancestry2	Ancestry1	Ancestry2
Chr1	66322	Ancestry2	Ancestry2	Ancestry1	Ancestry2
Chr1	66341	Ancestry2	Ancestry2	Ancestry1	Ancestry2
Chr1	66347	Ancestry2	Ancestry2	Ancestry1	Ancestry2
Chr1	66353	Ancestry2	Ancestry2	Ancestry1	Ancestry2
Chr1	66383	Ancestry2	Ancestry2	Ancestry1	Ancestry2
Chr1	66398	Ancestry2	Ancestry2	Ancestry1	Ancestry2
Chr1	66452	Ancestry2	Ancestry2	Ancestry1	Ancestry2
Chr1	66482	Ancestry2	Ancestry2	Ancestry1	Ancestry2
Chr1	66536	Ancestry2	Ancestry2	Ancestry1	Ancestry2
Chr1	66537	Ancestry2	Ancestry2	Ancestry1	Ancestry2
Chr1	66560	Ancestry2	Ancestry2	Ancestry1	Ancestry2
Chr1	66575	Ancestry2	Ancestry2	Ancestry1	Ancestry2
Chr1	66599	Ancestry2	Ancestry2	Ancestry1	Ancestry2
Chr1	66602	Ancestry2	Ancestry2	Ancestry1	Ancestry2
Chr1	66709	Ancestry2	Ancestry2	Ancestry1	Ancestry2
Chr1	66727	Ancestry2	Ancestry2	Ancestry1	Ancestry2
Chr1	66731	Ancestry2	Ancestry2	Ancestry1	Ancestry2
Chr1	66734	Ancestry2	Ancestry2	Ancestry1	Ancestry2
Chr1	66751	Ancestry2	Ancestry2	Ancestry1	Ancestry2
Chr1	66752	Ancestry2	Ancestry2	Ancestry1	Ancestry2
Chr1	66755	Ancestry2	Ancestry2	Ancestry1	Ancestry2
Chr1	66762	Ancestry2	Ancestry2	Ancestry1	Ancestry2
Chr1	66777	Ancestry2	Ancestry2	Ancestry1	Ancestry2
Chr1	66813	Ancestry2	Ancestry2	Ancestry1	Ancestry2
Chr1	66819	Ancestry2	Ancestry2	Ancestry1	Ancestry2
Chr1	66825	Ancestry2	Ancestry2	Ancestry1	Ancestry2
Chr1	66944	Ancestry2	Ancestry2	Ancestry1	Ancestry2
Chr1	66965	Ancestry2	Ancestry2	Ancestry1	Ancestry2
Chr1	66979	Ancestry2	Ancestry2	Ancestry1	Ancestry2
Chr1	67000	Ancestry2	Ancestry2	Ancestry1	Ancestry2
Chr1	67076	Ancestry2	Ancestry2	Ancestry1	Ancestry2
Chr1	67081	Ancestry2	Ancestry2	Ancestry1	Ancestry2
Chr1	67085	Ancestry2	Ancestry2	Ancestry1	Ancestry2
Chr1	67100	Ancestry2	Ancestry2	Ancestry1	Ancestry2
Chr1	67138	Ancestry2	Ancestry2	Ancestry1	Ancestry2
Chr1	67181	Ancestry2	Ancestry2	Ancestry1	Ancestry2
Chr1	67196	Ancestry2	Ancestry2	Ancestry1	Ancestry2
Chr1	67226	Ancestry2	Ancestry2	Ancestry1	Ancestry2
Chr1	67247	Ancestry2	Ancestry2	Ancestry1	Ancestry2
Chr1	67248	Ancestry2	Ancestry2	Ancestry1	Ancestry2
Chr1	67258	Ancestry2	Ancestry2	Ancestry1	Ancestry2
Chr1	67284	Ancestry2	Ancestry2	Ancestry1	Ancestry2
Chr1	67286	Ancestry2	Ancestry2	Ancestry1	Ancestry2
Chr1	67292	Ancestry2	Ancestry2	Ancestry1	Ancestry2
Chr1	67301	Ancestry2	Ancestry2	Ancestry1	Ancestry2
Chr1	67303	Ancestry2	Ancestry2	Ancestry1	Ancestry2
Chr1	67307	Ancestry2	Ancestry2	Ancestry1	Ancestry2
Chr1	67322	Ancestry2	Ancestry2	Ancestry1	Ancestry2
Chr1	67358	Ancestry2	Ancestry2	Ancestry1	Ancestry2
Chr1	67364	Ancestry2	Ancestry2	Ancestry1	Ancestry2
Chr1	67367	Ancestry2	Ancestry2	Ancestry1	Ancestry2
Chr1	67376	Ancestry2	Ancestry2	Ancestry1	Ancestry2
Chr1	67397	Ancestry2	Ancestry2	Ancestry1	Ancestry2
Chr1	67418	Ancestry2	Ancestry2	Ancestry1	Ancestry2
Chr1	67421	Ancestry2	Ancestry2	Ancestry1	Ancestry2
Chr1	67430	Ancestry2	Ancestry2	Ancestry1	Ancestry2
Chr1	67433	Ancestry2	Ancestry2	Ancestry1	Ancestry2
Chr1	67463	Ancestry2	Ancestry2	Ancestry1	Ancestry2
Chr1	67480	Ancestry2	Ancestry2	Ancestry1	Ancestry2
Chr1	67532	Ancestry2	Ancestry2	Ancestry1	Ancestry2
Chr1	67562	Ancestry2	Ancestry2	Ancestry1	Ancestry2
Chr1	67568	Ancestry2	Ancestry2	Ancestry1	Ancestry2
Chr1	67597	Ancestry2	Ancestry2	Ancestry1	Ancestry2
Chr1	67601	Ancestry2	Ancestry2	Ancestry1	Ancestry2
Chr1	67625	Ancestry2	Ancestry2	Ancestry1	Ancestry2
Chr1	67628	Ancestry2	Ancestry2	Ancestry1	Ancestry2
Chr1	67654	Ancestry2	Ancestry2	Ancestry1	Ancestry2
Chr1	67655	Ancestry2	Ancestry2	Ancestry1	Ancestry2
Chr1	67664	Ancestry2	Ancestry2	Ancestry1	Ancestry2
Chr1	67685	Ancestry2	Ancestry2	Ancestry1	Ancestry2
Chr1	67700	Ancestry2	Ancestry2	Ancestry1	Ancestry2
Chr1	67802	Ancestry2	Ancestry2	Ancestry1	Ancestry2
Chr1	67814	Ancestry2	Ancestry2	Ancestry1	Ancestry2
Chr1	67832	Ancestry2	Ancestry2	Ancestry1	Ancestry2
Chr1	67844	Ancestry2	Ancestry2	Ancestry1	Ancestry2
Chr1	67859	Ancestry2	Ancestry2	Ancestry1	Ancestry2
Chr1	67862	Ancestry2	Ancestry2	Ancestry1	Ancestry2
Chr1	67896	Ancestry2	Ancestry2	Ancestry1	Ancestry2
Chr1	67904	Ancestry2	Ancestry2	Ancestry1	Ancestry2
Chr1	67919	Ancestry2	Ancestry2	Ancestry1	Ancestry2
Chr1	67929	Ancestry2	Ancestry2	Ancestry1	Ancestry2
Chr1	67931	Ancestry2	Ancestry2	Ancestry1	Ancestry2
Chr1	67938	Ancestry2	Ancestry2	Ancestry1	Ancestry2
Chr1	67940	Ancestry2	Ancestry2	Ancestry1	Ancestry2
Chr1	67958	Ancestry2	Ancestry2	Ancestry1	Ancestry2
Chr1	67967	Ancestry2	Ancestry2	Ancestry1	Ancestry2
Chr1	67969	Ancestry2	Ancestry2	Ancestry1	Ancestry2
Chr1	67975	Ancestry2	Ancestry2	Ancestry1	Ancestry2
Chr1	67976	Ancestry2	Ancestry2	Ancestry1	Ancestry2
Chr1	67985	Ancestry2	Ancestry2	Ancestry1	Ancestry2
Chr1	67997	Ancestry2	Ancestry2	Ancestry1	Ancestry2
Chr1	68011	Ancestry2	Ancestry2	Ancestry1	Ancestry2
Chr1	68018	Ancestry2	Ancestry2	Ancestry1	Ancestry2
Chr1	68027	Ancestry2	Ancestry2	Ancestry1	Ancestry2
Chr1	68042	Ancestry2	Ancestry2	Ancestry1	Ancestry2
Chr1	68048	Ancestry2	Ancestry2	Ancestry1	Ancestry2
Chr1	68072	Ancestry2	Ancestry2	Ancestry1	Ancestry2
Chr1	68099	Ancestry2	Ancestry2	Ancestry1	Ancestry2
Chr1	68105	Ancestry2	Ancestry2	Ancestry1	Ancestry2
Chr1	68123	Ancestry2	Ancestry2	Ancestry1	Ancestry2
Chr1	68138	Ancestry2	Ancestry2	Ancestry1	Ancestry2
Chr1	68141	Ancestry2	Ancestry2	Ancestry1	Ancestry2
Chr1	68147	Ancestry2	Ancestry2	Ancestry1	Ancestry2
Chr1	68159	Ancestry2	Ancestry2	Ancestry1	Ancestry1
Chr1	68309	Ancestry2	Ancestry2	Ancestry1	Ancestry2
Chr1	68363	Ancestry2	Ancestry2	Ancestry1	Ancestry2
Chr1	68408	Ancestry2	Ancestry2	Ancestry1	Ancestry2
Chr1	68525	Ancestry2	Ancestry2	Ancestry1	Ancestry2
Chr1	68528	Ancestry1	Ancestry1	Ancestry1	Ancestry1
Chr1	68549	Ancestry2	Ancestry2	Ancestry1	Ancestry2
Chr1	68564	Ancestry2	Ancestry2	Ancestry1	Ancestry2
Chr1	68576	Ancestry2	Ancestry2	Ancestry1	Ancestry2
Chr1	68615	Ancestry2	Ancestry2	Ancestry1	Ancestry2
Chr1	68618	Ancestry2	Ancestry2	Ancestry1	Ancestry2
Chr1	68639	Ancestry2	Ancestry2	Ancestry1	Ancestry2
Chr1	68642	Ancestry2	Ancestry2	Ancestry1	Ancestry2
Chr1	68648	Ancestry2	Ancestry2	Ancestry1	Ancestry2
Chr1	68699	Ancestry2	Ancestry2	Ancestry1	Ancestry2
Chr1	68732	Ancestry2	Ancestry2	Ancestry1	Ancestry2
Chr1	68771	Ancestry2	Ancestry2	Ancestry1	Ancestry2
Chr1	68861	Ancestry2	Ancestry2	Ancestry1	Ancestry2
Chr1	68868	Ancestry2	Ancestry2	Ancestry1	Ancestry1
Chr1	68913	Ancestry1	Ancestry1	Ancestry1	Ancestry1
Chr1	68914	Ancestry1	Ancestry1	Ancestry1	Ancestry1
Chr1	68916	Ancestry1	Ancestry1	Ancestry1	Ancestry1
Chr1	72359	Ancestry1	Ancestry1	Ancestry1	Ancestry1
Chr1	72396	Ancestry1	Ancestry1	Ancestry1	Ancestry1
Chr1	74490	Ancestry2	Ancestry2	Ancestry1	Ancestry2
Chr1	75722	Ancestry1	Ancestry1	Ancestry1	Ancestry1
Chr1	75725	Ancestry1	Ancestry1	Ancestry1	Ancestry1
Chr1	75749	Ancestry1	Ancestry1	Ancestry1	Ancestry1
Chr1	75757	Ancestry1	Ancestry1	Ancestry1	Ancestry1
Chr1	75776	Ancestry1	Ancestry1	Ancestry1	Ancestry1
Chr1	75785	Ancestry1	Ancestry2	Ancestry1	Ancestry2
Chr1	75818	Ancestry1	Ancestry1	Ancestry1	Ancestry1
Chr1	76017	Ancestry1	Ancestry2	Ancestry1	Ancestry1
Chr1	76030	Ancestry1	Ancestry2	Ancestry1	Ancestry2
Chr1	76031	Ancestry1	Ancestry2	Ancestry1	Ancestry2
Chr1	76053	Ancestry1	Ancestry2	Ancestry1	Ancestry2
Chr1	76059	Ancestry1	Ancestry2	Ancestry1	Ancestry2
Chr1	76079	Ancestry1	Ancestry2	Ancestry1	Ancestry1
Chr1	76114	Ancestry1	Ancestry1	Ancestry1	Ancestry1
Chr1	76121	Ancestry1	Ancestry1	Ancestry1	Ancestry1
Chr1	76131	Ancestry1	Ancestry1	Ancestry1	Ancestry1
Chr1	76144	Ancestry1	Ancestry1	Ancestry1	Ancestry1
Chr1	76929	Ancestry1	Ancestry2	Ancestry1	Ancestry2
Chr1	76934	Ancestry1	Ancestry2	Ancestry1	Ancestry2
Chr1	76955	Ancestry1	Ancestry1	Ancestry1	Ancestry1
Chr1	76993	Ancestry1	Ancestry2	Ancestry1	Ancestry1
Chr1	76997	Ancestry1	Ancestry2	Ancestry1	Ancestry1
Chr1	77002	Ancestry1	Ancestry2	Ancestry1	Ancestry2
Chr1	77019	Ancestry2	Ancestry2	Ancestry1	Ancestry2
Chr1	78435	Ancestry2	Ancestry2	Ancestry1	Ancestry2
Chr1	78592	Ancestry2	Ancestry2	Ancestry1	Ancestry2
Chr1	79580	Ancestry1	Ancestry1	Ancestry1	Ancestry1
Chr1	79610	Ancestry1	Ancestry1	Ancestry1	Ancestry1
Chr1	81475	Ancestry2	Ancestry2	Ancestry1	Ancestry2
Chr1	81741	Ancestry1	Ancestry1	Ancestry1	Ancestry1
Chr1	81765	Ancestry1	Ancestry2	Ancestry1	Ancestry2
Chr1	81792	Ancestry2	Ancestry1	Ancestry1	Ancestry1
Chr1	81795	Ancestry2	Ancestry1	Ancestry1	Ancestry1
Chr1	81806	Ancestry2	Ancestry2	Ancestry1	Ancestry2
Chr1	81822	Ancestry2	Ancestry2	Ancestry1	Ancestry2
Chr1	81848	Ancestry2	Ancestry2	Ancestry1	Ancestry2
Chr1	81857	Ancestry2	Ancestry2	Ancestry1	Ancestry2
Chr1	81866	Ancestry1	Ancestry2	Ancestry1	Ancestry2
Chr1	81867	Ancestry1	Ancestry2	Ancestry1	Ancestry2
Chr1	81880	Ancestry2	Ancestry2	Ancestry1	Ancestry2
Chr1	81893	Ancestry2	Ancestry2	Ancestry1	Ancestry2
Chr1	81909	Ancestry2	Ancestry2	Ancestry1	Ancestry2
Chr1	81919	Ancestry1	Ancestry2	Ancestry1	Ancestry2
Chr1	81925	Ancestry1	Ancestry2	Ancestry1	Ancestry2
Chr1	81946	Ancestry1	Ancestry1	Ancestry1	Ancestry2
Chr1	81949	Ancestry1	Ancestry1	Ancestry1	Ancestry2
Chr1	81950	Ancestry1	Ancestry1	Ancestry1	Ancestry2
Chr1	82016	Ancestry2	Ancestry2	Ancestry1	Ancestry2
Chr1	82026	Ancestry2	Ancestry2	Ancestry1	Ancestry2
Chr1	82028	Ancestry2	Ancestry2	Ancestry1	Ancestry2
Chr1	82031	Ancestry2	Ancestry2	Ancestry1	Ancestry2
Chr1	82063	Ancestry1	Ancestry1	Ancestry1	Ancestry2
Chr1	82082	Ancestry2	Ancestry1	Ancestry1	Ancestry2
Chr1	82159	Ancestry2	Ancestry2	Ancestry1	Ancestry2
Chr1	82182	Ancestry2	Ancestry2	Ancestry1	Ancestry2
Chr1	82186	Ancestry2	Ancestry2	Ancestry1	Ancestry2
Chr1	82206	Ancestry2	Ancestry2	Ancestry1	Ancestry2
Chr1	82224	Ancestry2	Ancestry2	Ancestry1	Ancestry2
Chr1	82225	Ancestry2	Ancestry2	Ancestry1	Ancestry2
Chr1	82229	Ancestry2	Ancestry2	Ancestry1	Ancestry2
Chr1	82239	Ancestry2	Ancestry2	Ancestry1	Ancestry2
Chr1	82242	Ancestry2	Ancestry2	Ancestry1	Ancestry2
Chr1	82251	Ancestry2	Ancestry2	Ancestry1	Ancestry2
Chr1	82254	Ancestry2	Ancestry2	Ancestry1	Ancestry2
Chr1	82288	Ancestry2	Ancestry2	Ancestry1	Ancestry2
Chr1	82302	Ancestry2	Ancestry2	Ancestry1	Ancestry2
Chr1	82354	Ancestry2	Ancestry2	Ancestry1	Ancestry2
Chr1	82361	Ancestry2	Ancestry2	Ancestry1	Ancestry2
Chr1	82369	Ancestry2	Ancestry2	Ancestry1	Ancestry2
Chr1	82373	Ancestry2	Ancestry1	Ancestry1	Ancestry2
Chr1	82374	Ancestry2	Ancestry1	Ancestry1	Ancestry2
Chr1	82391	Ancestry2	Ancestry2	Ancestry1	Ancestry2
Chr1	82394	Ancestry2	Ancestry2	Ancestry1	Ancestry2
Chr1	82418	Ancestry2	Ancestry2	Ancestry1	Ancestry2
Chr1	82441	Ancestry2	Ancestry2	Ancestry1	Ancestry2
Chr1	82451	Ancestry2	Ancestry2	Ancestry1	Ancestry2
Chr1	82457	Ancestry2	Ancestry2	Ancestry1	Ancestry2
Chr1	82475	Ancestry2	Ancestry2	Ancestry1	Ancestry2
Chr1	82494	Ancestry2	Ancestry2	Ancestry1	Ancestry2
Chr1	82500	Ancestry2	Ancestry2	Ancestry1	Ancestry2
Chr1	82504	Ancestry2	Ancestry2	Ancestry1	Ancestry2
Chr1	82516	Ancestry1	Ancestry1	Ancestry1	Ancestry2
Chr1	82567	Ancestry1	Ancestry2	Ancestry1	Ancestry2
Chr1	82751	Ancestry2	Ancestry2	Ancestry1	Ancestry2
Chr1	82755	Ancestry2	Ancestry2	Ancestry1	Ancestry2
Chr1	82796	Ancestry1	Ancestry1	Ancestry1	Ancestry1
Chr1	82797	Ancestry1	Ancestry1	Ancestry1	Ancestry1
Chr1	82838	Ancestry2	Ancestry1	Ancestry1	Ancestry2
Chr1	82852	Ancestry2	Ancestry1	Ancestry1	Ancestry2
Chr1	82883	Ancestry1	Ancestry2	Ancestry1	Ancestry2
Chr1	82913	Ancestry2	Ancestry2	Ancestry1	Ancestry2
Chr1	82926	Ancestry2	Ancestry2	Ancestry1	Ancestry2
Chr1	82932	Ancestry2	Ancestry2	Ancestry1	Ancestry2
Chr1	82934	Ancestry2	Ancestry2	Ancestry1	Ancestry2
Chr1	82945	Ancestry2	Ancestry2	Ancestry1	Ancestry2
Chr1	82957	Ancestry2	Ancestry2	Ancestry1	Ancestry2
Chr1	82959	Ancestry2	Ancestry2	Ancestry1	Ancestry2
Chr1	82971	Ancestry2	Ancestry2	Ancestry1	Ancestry2
Chr1	82998	Ancestry2	Ancestry2	Ancestry1	Ancestry2
Chr1	83001	Ancestry2	Ancestry2	Ancestry1	Ancestry2
Chr1	83025	Ancestry2	Ancestry2	Ancestry1	Ancestry2
Chr1	83031	Ancestry2	Ancestry2	Ancestry1	Ancestry2
Chr1	83037	Ancestry2	Ancestry2	Ancestry1	Ancestry2
Chr1	83057	Ancestry2	Ancestry2	Ancestry1	Ancestry2
Chr1	83058	Ancestry2	Ancestry2	Ancestry1	Ancestry2
Chr1	83067	Ancestry2	Ancestry2	Ancestry1	Ancestry2
Chr1	83085	Ancestry2	Ancestry2	Ancestry1	Ancestry2
Chr1	83094	Ancestry2	Ancestry2	Ancestry1	Ancestry2
Chr1	83136	Ancestry2	Ancestry2	Ancestry1	Ancestry2
Chr1	83166	Ancestry2	Ancestry2	Ancestry1	Ancestry2
Chr1	83178	Ancestry2	Ancestry2	Ancestry1	Ancestry2
